uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
ba2acf27bea9a1a351e477b70f9f778ca517f1ff,2026-04-24,Altilium secures $25 million to scale EV battery recycling,Evertiq,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcHIzWnJtNm9tUFFlTDNuYlJBNkZZOTBNOTd0R3VwMmFhSXNmc2ZtbkdBQ3BMLUhvMEJfZGFqWWMtbW0tWVUwNGxYcFEyTndSVDJIdG00Nmh6LXlNazM1VWR6WHljZlVyWThTVmFVaTlQVGwtRHhGMTBoNDhXVDJnNGdzQzZha3ZsRlM1QVM4MEtNdWt2Yy1ZZQ?oc=5,재활용,3,Altilium,"Altilium은 전기차 배터리 재활용 규모 확대를 위해 2,500만 달러의 투자를 확보했습니다.",이 투자는 Altilium의 배터리 재활용 기술 개발 및 상용화를 가속화할 것입니다.,이는 순환 경제 구축과 지속 가능한 배터리 산업 발전에 기여할 것입니다.,unknown
d73801cab2b210477ff0f3c3efd66aa8cbf44487,2026-04-24,CATL unveils six battery innovations including 350 Wh/kg condensed cells,Charged EVs,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZjlTNXF6MzAyNkFXbmJ3ak1hdEVwR1hYWG5EZG1DS01VOHB3a1phVUVGQzhkODhabm10RzdCRjlkTzh1N1lwb0FEaElTWmFPQUo4N0ZZRVB5Ml81SzJ5UzlVaE4yTjcxNFZ6cGhDVlhoMURKQnFtVnVXNC1MV1lvODdiN3dyekpuTjNCM0lHSUR0S25OdDhSdFlCcHNwLWk5b0lrNU5ndUY?oc=5,cathode,3,CATL,CATL은 350Wh/kg 응축 셀을 포함한 6가지 배터리 혁신을 발표했습니다.,"이러한 혁신은 배터리 기술의 발전을 보여주며, 에너지 밀도와 성능 향상에 기여할 것으로 기대됩니다.",CATL은 지속적인 연구 개발을 통해 배터리 산업을 선도하고 있습니다.,unknown
69e5f2f3cb287190535fc2e4216bcab93b6c4bdf,2026-04-24,SAMSUNG SDI Signs First EV Battery Supply Deal with Mercedes-Benz,Batteries News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUmFFZlk3ajJRM09pX0xOMWtwMEVzU1c2dGp1RTByMEZsWFpBTFpLZVRySUZBdHFYLVN5UjMtcC1FN2p5WmRqSF9rNGRiVWwxSERaWmx3S1pwak1uT193WjZHalRfdS1FSU11VzdEX2N1a2lzYVZvT2ExdFhTZWxuczBjaXEyVFlmWHo5bUVRd1J4N2t6N3Qw?oc=5,기타,3,SAMSUNG SDI; 메르세데스-벤츠; SDI,SAMSUNG SDI는 메르세데스-벤츠와 최초의 전기차 배터리 공급 계약을 체결했습니다.,이 계약은 SAMSUNG SDI의 전기차 배터리 시장에서의 입지를 강화할 것으로 예상됩니다.,메르세데스-벤츠는 SAMSUNG SDI의 배터리 기술을 통해 전기차 라인업을 확장할 것입니다.,unknown
8a906e2f0085244f227ca9cce3db4894fa75f555,2026-04-24,Mangrove Lithium Opens North America’s First Commercial Electrochemical Lithium Refining Facility,Batteries News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzJtYXdyVGRiUmRxRG9SUTFzTE1Nc25aZUdabGtfTUtPeHd3YlNoaUxQdTFJWGlVMHBwMnJ1SG5XY3FnanQ1RU1TVkQydVdMbWhGVzZlWGxjMWRGRW9JT0NIMDBsbmpEb3NvWjBfZjFjMFR4ODNBa1NRZkFTeWZsTS1jVW1DQVc1dXkwNXhMRTJuQXhkN09zMV9jRDVWRmVJcF9lekxLdmlraG1zYTJRMjFCT1VaU3l4U0Q0bDJiTnA?oc=5,기타,3,Mangrove Lithium,Mangrove Lithium은 북미 최초의 상업용 전기화학 리튬 정제 시설을 개장했습니다.,"이 시설은 리튬 정제 기술의 발전을 보여주며, 북미 지역의 배터리 공급망 강화에 기여할 것입니다.",Mangrove Lithium은 지속 가능한 리튬 생산을 통해 배터리 산업의 성장을 지원합니다.,unknown
8bad80ab85f43c67381132ad41eaaf1af82c7be2,2026-04-24,Major Acquisition of Critical Minerals and Battery Anode Developer in Tanzania for High-Purity Natural Flake Graphite Vital to the Global Lithium-Ion Battery Supply Chain: Sow Good Inc. (NASDAQ: SOWG),Barchart,https://news.google.com/rss/articles/CBMi2AJBVV95cUxONGozaEhfdXMwRHJnNmI2RUotbjFIMUVHTEFtS0phNlNZUVhOR1hDX0tQYWR3WFpsdFZxY3g0RVNwWjg1bm1kS3hDRmx1SE1seU05N2VVYVhES1ZDT0VGcGxYZ1dhVEkwN203Qkh3WWYzZmNsbktxdGZfQjhYS1hJUjliYzRGOGw0czBVWTc5ZFZuYk1fMlk3djZfUzRWWXI1Ri1DVkFkSE9vYmI1cnRvZWY5Mlk3MGVxWU9hR1hETG5Ma1VyS0JtTWMxRmVJSGtpd280TEZIb1BxVzkwQjhvbGFyM2VIRHVrUWZZR3BlX3BpM2NYN2FCUDNaTWZLWEtuYXdQV0FjVlMtOGpHODJiTXdEcmMzWm55RDBvU2ZTUFVtd09LeEV3TEMyLWtOS05BMzhIOGhFSzBZdkpHMmhsc1dhM19Wa0oyaTdod3JvT0l6cVI3cnk4bA?oc=5,anode,3,Sow Good Inc; NASDAQ; SOWG,Sow Good Inc.는 탄자니아의 고순도 천연 플레이크 흑연 개발업체를 인수하여 글로벌 리튬이온 배터리 공급망에 필수적인 광물 확보에 나섰습니다.,이 인수는 Sow Good Inc.의 배터리 원료 사업 확장에 중요한 역할을 할 것입니다.,이는 글로벌 배터리 공급망의 안정화에 기여할 것으로 기대됩니다.,unknown
d89469020a25908ba6f83f0aa428058cc123ef0e,2026-04-24,"New Battery Fully Charges in 6 Minutes: How Long Can CATL Hold Its ""Throne""?",36Kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE85Z25JVlRwOVVtU2xvN3pWX1V2UGdIMDNud0RUZ3RqU1paN3FIVzNiQjQ1R0kwT3JoUHlFbndvMnNfbjBkRVdiNWdyNUhqU2NROEFB?oc=5,기타,3,CATL,CATL은 6분 만에 완전히 충전되는 새로운 배터리를 선보였습니다.,이는 전기차 충전 시간을 획기적으로 단축할 수 있는 잠재력을 보여줍니다.,CATL이 배터리 시장에서의 선두 자리를 유지할 수 있을지 주목됩니다.,unknown
00f8f85aabd3d115674dd1f2695030359c79c1ce,2026-04-23,"한양대 ERICA·공주대, 리튬 금속 배터리 '단일 전해질 딜레마' 풀었다",www.newsis.com,https://www.newsis.com/view/NISX20260423_0003603244,anode,3,한양대학교 ERICA; 공주대학교; ERICA,한양대학교 ERICA와 공주대학교 연구팀이 리튬 금속 배터리의 '단일 전해질 딜레마'를 해결하는 데 성공했습니다.,이는 기존 리튬 이온 배터리보다 에너지 밀도가 높은 리튬 금속 배터리가 차세대 전지로 주목받는 가운데 나온 중요한 성과입니다.,이번 연구는 전기차 및 대용량 에너지 저장 장치(ESS) 시장의 기술 발전에 기여할 것으로 기대됩니다.,unknown
53b47f3036bf1d8016ac648601ad79410b76f613,2026-04-23,"글로벌 배터리 업계, 차세대 전환 가속…기술 완성도·가격 격차 핵심 ...",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260423500472,전고체,3,삼성SDI; CATL; 닛산,삼성SDI는 전고체 배터리를 차세대 핵심 기술로 삼고 양산 준비를 구체화하고 있습니다.,"CATL은 초급속 충전 및 응고형 기술을 공개했으며, 닛산은 2028년 전고체 배터리 상용화를 목표로 하고 있습니다.",글로벌 배터리 업계는 기술 완성도와 가격 경쟁력을 바탕으로 차세대 배터리 전환을 가속화하고 있습니다.,unknown
50211962fb877014ddee55fd3b7135ad04f5bb40,2026-04-23,6분만에 완충·1500㎞ 주행… 무섭게 굴기하는 中 배터리,www.kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=1776848680&code=11151400&cp=nv,나트륨,3,CATL; 나트륨이온,"중국의 CATL이 6분 만에 완충하고 1,500km를 주행할 수 있는 혁신적인 배터리를 공개하며 무섭게 성장하고 있습니다.","또한, CATL은 리튬 대신 나트륨을 사용하는 나트륨 이온 배터리의 양산 계획도 공식화했으며, 이 배터리는 원료 가격이 낮고 추운 날씨에도 성능이 안정적이라는 장점이 있습니다.","주로 저가형 전기차, 소형차, 에너지 저장 장치(ESS) 등에 적용될 것으로 예상됩니다.",unknown
cb2f6b4439ce574ff7fcd06f3551117dc2f9a32a,2026-04-23,"CATL, 차세대 나트륨 배터리 상용화 시동…겨울에도 90% 유지",www.digitaltoday.co.kr,https://www.digitaltoday.co.kr/news/articleView.html?idxno=659560,나트륨,3,CATL; 나트륨이온,"중국 배터리 기업 CATL이 차세대 나트륨 이온 배터리를 본격 상용화하며, 2026년 말부터 승용 전기차에 적용할 예정입니다.",이 나트륨 이온 배터리는 겨울철에도 90%의 성능을 유지하는 등 저온에서의 안정성이 뛰어난 것으로 알려졌습니다.,CATL의 나트륨 이온 배터리 상용화는 전기차의 성능과 실용성을 한 단계 끌어올릴 것으로 기대됩니다.,unknown
6f88791d3beea89f5504238efc01f51d6a5dad98,2026-04-23,Solid State Battery Market Size to Reach USD 17.78 billion,openPR.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOHRpQUtqU2o2V2F5aFczdXlscm1IQ1Q3SUVPdV91MlZOYjFHM0RUaXBhLW5UckpxSTZTUHdhNHJlekstZXh6QlU4cDlIb3NzWEpJZDQxcG5sNTI2cU5UMG1fRU0yVnBhdGI0U1l3YTJ6YWRUTGM2eWl1TG93V1g4QmRzeUFHT3EzUHhINW80aTlXWm1ETnd5U2J3?oc=5,기타,3,openPR.com; USD,고체 배터리 시장 규모가 2026년까지 177억 8천만 달러에 이를 것으로 전망됩니다.,이는 차세대 배터리 기술로 주목받는 고체 배터리의 성장 잠재력을 보여줍니다.,다양한 산업 분야에서 고체 배터리 채택이 증가할 것으로 예상됩니다.,unknown
66d4560200588b99346b6c500d3d34785b28487a,2026-04-23,"Sodium Ion Battery Market Set to Boom Rapidly, Witnessing Strong Growth Through 2033 |",openPR.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUjJwWVBpZThfVEdPX2IwVTdIbFkxa0tNYUJ3dXNiemt3RnJ2TnlTSWpMWkYtVkxDdXJkbmdOT1BZZTZkWmRzVi1uN1RFVEdZMUlNb0JjU2R3R19raURGV1lWWFcyenFlNGMtTGE2eU5NMEZzTUloVzdmTUFsZnFjUUVOSnFyQU1OUGlzdm5ic1MwWS1WTWRHeXNwT2laTDM3?oc=5,기타,3,openPR.com,나트륨 이온 배터리 시장은 2033년까지 급격한 성장세를 보이며 호황을 누릴 것으로 예상됩니다.,이는 저렴한 가격과 풍부한 원료를 가진 나트륨 이온 배터리의 잠재력을 보여줍니다.,에너지 저장 시스템 및 전기차 분야에서 나트륨 이온 배터리의 활용이 확대될 것으로 전망됩니다.,unknown
0a3a7234a700f469e3ff600ba7db76d79f7f5cdf,2026-04-23,"Silicon Anode Battery Market to Reach USD 15.8 Billion by 2035,",openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSDBjX0F3YVU0QS1halVYRmRITVhWQnNRRTFvdW1fcUt0MkhDMjRQbGV0UDJmTlRVMW8ycDN0RktZRXhyVFdsWndmcHZrWEpvRjctTXAtSDBfeU4zRktUN2FiSnF4YUtYcU1BUjcyUTdWN0trT0xNQUprV2FQQ2dCYlFHM0RzTnEwci1QenJHM0NYakZZb3RZUDk2cXFKcEU?oc=5,anode,3,openPR.com; USD,실리콘 음극재 배터리 시장은 2035년까지 158억 달러 규모로 성장할 것으로 예측됩니다.,이는 배터리 에너지 밀도 향상에 기여하는 실리콘 음극재의 중요성이 커지고 있음을 시사합니다.,향후 전기차 및 휴대용 전자기기 시장에서 실리콘 음극재 배터리의 채택이 확대될 것으로 보입니다.,unknown
8bfe3d6d95fb648f2abb2b40703b71c66384bbd9,2026-04-23,Mechanically driven Li dendrite penetration in garnet solid electrolyte,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ic0pnM2tNNDJIZS1Cc3VNRWtBcTdKMzNlQndjd2hlSmJ4UTdEWWxWQ3YwSWlLbmIxVnZqeTBVYko4Qk1xNnlsa3FaQmZrdTBxVE1HVHRuN1MyVlN5cE8w?oc=5,electrolyte,3,Nature,가넷 고체 전해질에서 기계적 힘에 의한 리튬 덴드라이트 침투 현상에 대한 연구 결과가 발표되었습니다.,이 연구는 고체 전해 배터리의 안정성과 성능 향상을 위한 중요한 기초 자료를 제공합니다.,리튬 금속 배터리의 덴드라이트 형성 메커니즘 이해에 기여할 것으로 보입니다.,unknown
d273710011813e38896cca7b37032a03a659d2c4,2026-04-23,Interfacial polarity modulation of positive electrode active materials for high-potential lithium metal batteries,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4wYnhmUzgyemxkTnB3OFFjTms0Mm5YelA0aTQza1NOazE1VUV4cU8tTzl6dXR5U3RGSnpTdE5JcktwU3hGYUtNZllGLXdOam80amU4QUliclVQZTFjQUNF?oc=5,기타,3,Nature,고전위 리튬 금속 배터리의 양극 활물질에 대한 계면 극성 조절 연구 결과가 발표되었습니다.,이 연구는 리튬 금속 배터리의 성능과 안정성을 향상시키는 새로운 방법을 제시합니다.,차세대 고에너지 밀도 배터리 개발에 기여할 것으로 기대됩니다.,unknown
fdbb6b86067f2bb8cd04e05da652010cb4e3cdd1,2026-04-23,Flow Batteries vs Lithium-Ion for Long-Duration Energy Storage (LDES) in 2026 - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUXBZQjRibkFHU0gxZW9LNldfSFlCV3RBMVNiU1RzVVNlX2lYLU5EaFp6d2g5NkstbXNRdER0d1NaMFh0VlhIc3U1YTdqQUQzc3hLdGNqVUwwYmlmUDJqOUdEVWN4cUZJNG9SSk12ZlVrZFpreXJrbUNYWUNtODZTR2ZSb1E0M3AxcWcycXI1T0RWTENiMXVScWlSYXp1ZHE4c3NxQU84cw?oc=5,기타,3,LDES,2026년 기준으로 장주기 에너지 저장(LDES) 분야에서 플로우 배터리와 리튬이온 배터리의 경쟁에 대한 뉴스 및 통계가 제공됩니다.,이 기사는 두 기술의 장단점을 비교하고 시장 동향을 분석할 것으로 예상됩니다.,플로우 배터리와 리튬이온 배터리의 기술 발전 및 시장 적용에 대한 정보를 얻을 수 있습니다.,unknown
f559911a325e236a821f0a208567ea7bcb85b2ec,2026-04-23,"CATL is launching sodium-ion batteries in EVs in 2026, aiming for 370+ miles range",Electrek,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQkN0aS1HcmQxVWtqQXJ2eUdFZURDbzltY0JweXdXMFJlcEhWTzU2VDhjQ1BGOG1GWEdtVHBtUEE1cmtxMG0wTUUxY0UwemR3RzEyYzgtMEt2VE1pNTdhY1l4ZDBmSjJBcUFmdDVGUEtIMHNLczY2TzNac1FHdG9KTUFR?oc=5,나트륨,3,CATL,"CATL은 2026년에 전기차에 나트륨 이온 배터리를 출시할 예정이며, 370마일 이상의 주행 거리를 목표로 하고 있습니다.",이는 기존 리튬 이온 배터리를 대체할 수 있는 새로운 배터리 기술의 등장을 예고합니다.,CATL의 나트륨 이온 배터리는 전기차 시장의 경쟁 구도를 바꿀 수 있을 것으로 기대됩니다.,unknown
1ae4bfdfba406706231e2e525f7475328999ae64,2026-04-23,CATL advances dual battery tech,China Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZMFZKZElvUUVtS0ZSUXlLRm5DMWlWbEdqdlNpNkRUeDlsVmd0enRybmNYdEQtQWNpcURLZ3dHLU04ZDBOWF9BMS1nRVR2dVNUZmFtQ0lmYTM5YS15Y0NLNDJEaUhfWkxzTmN3SWxyRjNNMGNwNUdYMk9sNHFIZw?oc=5,기타,3,CATL; China Daily,CATL이 듀얼 배터리 기술을 발전시키고 있습니다.,이 기술은 배터리 성능 향상 및 새로운 응용 분야 개척에 기여할 것으로 보입니다.,CATL의 기술 혁신은 배터리 산업의 발전을 이끌 것으로 기대됩니다.,unknown
16b5dda59a37cdb02aa1b2fffbabbffe4fff4eaa,2026-04-23,Samsung SDI Signs $6.8 Billion Multi-Year EV Battery Supply Deal with Mercedes-Benz,CarbonCredits.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmE1MWIxSWRjemsxSzZoM3FQR3p2MVFGVUVWZXpGN08tUVkyRkNpQ1Z5ZDVxczI4RVNGRklXcktRd1dRX05wZ3p6c0ptMHkxNm00UlJ3WkV1WGhweWVZeWNQMzdVN3RjOFJCM21UaXU5UWNMSHNDRlNQUFp4RnptSUpXenkxMkx0VVBBT0JVcGZUb0E5Y2RQMUlOY2NxZWYxSkFLc0lzaUVRZXhFTHc?oc=5,기타,3,삼성SDI; 메르세데스-벤츠; CarbonCredits.com,삼성SDI는 메르세데스-벤츠와 다년간 68억 달러 규모의 전기차 배터리 공급 계약을 체결했습니다.,이 계약은 삼성SDI의 전기차 배터리 시장에서의 입지를 강화하는 중요한 성과입니다.,양사는 이번 계약을 통해 차세대 전기차 배터리 기술 개발 및 공급망 안정화에 협력할 것으로 보입니다.,unknown
0b96910a4c173f6ca811a9402ef70edf583078b8,2026-04-23,Solid-State Batteries Powering Next-Generation EV Supercars,Battery Technology,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSEJWM2d5c1pHa2VGTlNyVklhYnFVQUFwZGRxTjZmaExuSjgtcktFUi1YLUg1QlB6MnI3QzhHOTlKaFhJajhIRWxBZW5YSmFVbGNkR0JPUFhjb2puYy15bU1NcEtSQi1RTmJtYzZuOGFWQWRXRWJCdmlsZG5MTm41QmE1eUpOTFByTUpaSDhUQlJ0MHJsVEt4WUkwUndVNHVNLWc5N3k2RTZYdw?oc=5,전고체,3,Battery Technology,전고체 배터리가 차세대 전기차 슈퍼카에 동력을 공급하고 있습니다.,이는 전고체 배터리의 높은 에너지 밀도와 안전성이 고성능 차량에 적합함을 보여줍니다.,전고체 배터리 기술의 발전은 전기차 산업의 혁신을 가속화할 것으로 예상됩니다.,unknown
06003a06efdc8519b2fb8518a15734d42c40a616,2026-04-22,주유하듯 6분 완충…CATL 배터리 공습,www.sedaily.com,https://www.sedaily.com/article/20035826?ref=naver,전고체,3,CATL; 나트륨이온,CATL은 주유하듯 6분 만에 80%까지 충전할 수 있는 배터리를 선보이며 전기차 시장에 공습을 예고했습니다.,업계에서는 이를 '꿈의 배터리'로 불리는 전고체 배터리의 직전 단계인 반고체 배터리로 평가하고 있습니다.,"또한, CATL은 가성비가 뛰어난 나트륨 이온 배터리의 연내 양산 계획도 발표했습니다.",unknown
648ee4faad7f87fb80fa1929f9d0b866319ffbb9,2026-04-22,"삼성SDI·LG엔솔, 벤츠 협력 기대감에 프리마켓서 강세[특징주]",www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026042208455428531,cathode,3,삼성SDI; LG에너지솔루션; 메르세데스-벤츠,삼성SDI와 LG에너지솔루션은 메르세데스-벤츠와의 협력 기대감으로 프리마켓에서 강세를 보였습니다.,벤츠는 삼성SDI(NCM 배터리) 및 LG에너지솔루션(LFP 배터리)과의 배터리 공급 계약을 시사했습니다.,이는 주요 완성차 업체와의 파트너십 강화가 국내 배터리 기업들의 주가에 긍정적인 영향을 미치고 있음을 보여줍니다.,unknown
78aa0ea49ee4ede3dda2c8dff971401db8c6cc43,2026-04-22,"전기차 업황 바닥 찍었나…2차전지주, 업황 회복 반등 기대에 '본격 랠...",www.imaeil.com,https://www.imaeil.com/page/view/2026042211103246322,기타,3,2차전지; 2차전지·배터리; 신재생에너지,전기차 업황이 바닥을 찍고 회복세를 보일 것이라는 기대감에 2차전지주가 반등하고 있습니다.,신재생에너지 확대 정책과 함께 에너지 저장 장치(ESS) 수요 증가 관측도 힘을 얻고 있습니다.,이는 전기차뿐만 아니라 에너지 저장 시스템 시장의 성장도 2차전지 산업의 회복을 이끌 중요한 요인이 될 것임을 시사합니다.,unknown
78a386ca1157f942908cb76c05095ea9de7aa5eb,2026-04-22,"한 번 충전으로 1000㎞ 주행...中 CATL, 전기차 배터리 역사 다시 썼다 [...",www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026042210040002647?did=NA,전고체,3,CATL; 리튬이온배터리,"중국의 CATL은 한 번 충전으로 1,000km를 주행할 수 있는 전기차 배터리를 공개하며 전기차 배터리 역사에 새로운 이정표를 세웠습니다.","비록 전고체 배터리는 공개되지 않았지만, 3세대 키린 배터리 등 기존 리튬 이온 배터리 기술을 극한까지 끌어올리는 전략을 채택했습니다.",이는 전기차의 주행 거리에 대한 소비자들의 불안감을 해소하고 전기차 대중화를 앞당길 것으로 기대됩니다.,unknown
14a03072503b43a90c941c246aea3764a549b1b1,2026-04-22,"CATL, 배터리 3종 공개…“성능·속도·원가, 다 잡는다”",www.etnews.com,https://www.etnews.com/20260422000250,나트륨,3,CATL; 나트륨이온,"CATL은 성능, 속도, 원가를 모두 잡는 세 가지 종류의 배터리를 공개했습니다.","특히, CATL은 2026년 하반기부터 나트륨 이온 배터리를 본격 양산하여 공급할 계획이며, 이는 공급망 안정성과 비용 경쟁력을 동시에 확보하려는 전략입니다.",이러한 전략은 리튬 대비 원재료가 풍부하고 가격 변동성이 낮은 나트륨 이온 배터리의 특성을 활용합니다.,unknown
33c3e55fc36855e56330f8d4e478e40deec09fe8,2026-04-22,"中 CATL, 전기차 3분&lt;10%→ 80% 충전 기준&gt; 충전시대 열었다",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=05316886645418744,나트륨,3,CATL; 나트륨이온,중국 CATL은 전기차를 3분 만에 10%에서 80%까지 충전할 수 있는 시대를 열었습니다.,"또한, 리튬 대신 나트륨을 사용하여 가격이 저렴하고 저온에서 안정적인 성능을 내는 나트륨 이온 배터리 '낙스트라(Naxtra)'의 양산 계획도 밝혔습니다.",CATL의 이러한 기술 혁신은 전기차의 충전 편의성과 경제성을 크게 향상시킬 것으로 기대됩니다.,unknown
