uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
e854b366228937847fe8ceb0dce7e123abad2e70,2026-03-08,Give old batteries a new life by safely recycling them,Jacksonville Journal-Courier,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblgyZFZtNUlITThOZTQ2NXBfT29lejl6VlVSaUpNYlV2ckplWlJNcFNqRHYxSF9EaWZST1VaS05UR281YXlTUlVwbTNWVmhfLVNUVGpLTkJ1VjRQeUZKME9xc3hxbkl2VHJDT0g4U25LYW9RRjdxN1Qwd1BCNE93d081QWhXczlCaUU4emYxMUZjLUo1U1gweUlXbmNSRXhib3B3?oc=5,재활용,3,,오래된 배터리를 안전하게 재활용하여 새로운 생명을 부여하는 것이 중요합니다.,이는 환경 보호 및 자원 순환 측면에서 배터리 재활용의 필요성을 강조합니다.,안전하고 효율적인 배터리 재활용 방법에 대한 관심이 요구됩니다.,unknown
a91089b1c0a19309bd9a40c9781a72fd2978ac7f,2026-03-08,Anode Current Collectors Market Driven by Silicon-Anode Battery Demand to Reshape Supply Chains Through 2035,IndexBox,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU0dpc3d4OGJpZlI2T0t6Qmttc1lXSFgxUE9XdUxUNUZ6OVJTRDY1SGg2aGlwTnRwYXgzanpKU2o5X0ZtMkgwaFoxUXh6YUowXzBNUml0R1VadFl1NkRRRXNBX012Qk8wY25Qak81TlJGNmdTX2ZUOTJvRlU1R01CLXlMSkNEVDNrazNxNUIweWxZbGZXYTVVaEFxb3lwM01uVXdBaktpaWxoV2xQYi15T1ZFdGl1cl9PTl9UTHh6LVZaMG93bms3bVlEXzkyaHV5OHg1OA?oc=5,anode,3,,실리콘 음극 배터리 수요에 힘입어 음극 집전체 시장이 2035년까지 공급망을 재편할 것으로 예상됩니다.,이는 차세대 배터리 기술 개발과 생산 능력 확대에 대한 중요성을 강조합니다.,관련 시장의 성장과 변화에 대한 전망이 제시되고 있습니다.,unknown
8962b8606ea8fc7e1d1dcbba146c20c212609be0,2026-03-08,Buy China Wholesale Boee 25.6v 8kwh Solar Lithium Battery Pack 51.2v 206ah 10kwh Solar Energy System 48v 314ah Lifepo4 Energy Storage Battery & Lithium Battery $807,Global Sources,https://news.google.com/rss/articles/CBMigAFBVV95cUxONnVDUkFoSGwwM3hpcUl1cmFqV1dvSk1JOWhnN2p6bkRQZ2lJR0ZmQ2xRSzhUbVhfa1h5bTBJY2M3UW5xUUp2d18wck9yTERYbEVQaDdYbEduMmxPci1fWVJkNHh4cVczVmJFdkNPUW1yaW9QV055R0puaklDVnFlSQ?oc=5,기타,3,Boee,"중국산 도매 Boee 25.6V 8kWh 태양광 리튬 배터리 팩, 51.2V 206Ah 10kWh 태양광 에너지 시스템, 48V 314Ah Lifepo4 에너지 저장 배터리 및 리튬 배터리가 판매 중입니다.",이 제품들은 다양한 용량과 전압으로 제공되어 에너지 저장 솔루션에 활용될 수 있습니다.,가격은 $807부터 시작합니다.,unknown
47cb6c84534210c8ed939e8eea6f5dab9d48742e,2026-03-08,New Line of Sodium-Ion Aircraft Batteries Introduced,General Aviation News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY3pOSUFwTXNwd3dESDdpczdybHJjV3RtQ1BiTmw2T3JSVjFwOXgxTVlMSVlIRFNRYS1OMkVpNnRTS2tXMENLSEV4WG5sWEVaRkZVd1JuaDFiVlF5SFlSTGEzWHY4RTJLRk1xYUlHT3NwTDBFZFBZRFJBNkdmRS12ZnE4SGdYWlV5eEpmLUlqQ1JMWFJ0TWNtQmRuQ3g?oc=5,나트륨,3,,새로운 나트륨 이온 항공기 배터리 라인이 출시되었습니다.,이 배터리는 항공 분야에서의 에너지 저장 솔루션으로 활용될 수 있습니다.,나트륨 이온 배터리 기술의 발전과 적용 범위 확대를 보여줍니다.,unknown
9432bd2d0a5fea7842267eefd2a5f4b8c0929fd2,2026-03-08,Second lithium-ion battery plant proposal focus of information session in town of Ulster,Daily Freeman,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbXoyNU14Z2MzZ2NNc2lKX1pXeGFfUE9CRDg2eWpDOTNuU2swMUxLcjZaU1lIVFN3dm9tMnlxa21CZEJNaG82MU9pTWJjMHVhYlc4OHNpSklVN0IzVURnVGFRcXExZ1hfY21ERjcxV09zakVRRUdYV2swMzFvS01CQjNEellxM2tXNm9SR0lVSkMwTWJtemFDb0dkZlU2Njh4RVRubnA1VkpGUGJxUEVaa1lVeWdVcGxOdlh4My0xclA5VDFSOTAzZg?oc=5,장비,3,,뉴욕주 울스터 타운에서 두 번째 리튬 이온 배터리 공장 제안에 대한 정보 세션이 열렸습니다.,이 공장 건설은 지역 경제 활성화 및 배터리 산업 발전에 기여할 것으로 기대됩니다.,지역 사회의 관심과 참여 속에 배터리 공장 설립 논의가 진행되고 있습니다.,unknown
a40c12ce41ae0e2cfd9f32e699ae800956e77aaf,2026-03-07,K배터리 3사 '인터배터리' 총출동…ESS·로봇·AI·로봇 '주도권' 경쟁치...,www.youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=214887,전고체,3,삼성SDI; 인터배터리; 휴머노이드·산업,"인터배터리 2026에 K배터리 3사가 총출동하여 ESS, 로봇, AI 분야의 주도권 경쟁을 벌입니다.","삼성SDI는 2027년 하반기 양산을 목표로 전고체 배터리를 개발 중이며, 휴머노이드 등 다양한 분야에 적용할 계획입니다.",이는 차세대 배터리 기술 개발과 신규 시장 선점을 위한 기업들의 경쟁이 치열함을 보여줍니다.,unknown
c78861dfe5cf7a730ba006a673bcb962b503d45f,2026-03-07,ESS·휴머노이드까지 확장···K배터리 '산업 판' 다시 짠다,www.seoulfn.com,https://www.seoulfn.com/news/articleView.html?idxno=622793,전고체,3,확장···K배터리; AI,"K배터리 산업이 ESS, 휴머노이드 등 다양한 분야로 확장하며 새로운 판을 짜고 있습니다.","전고체, 리튬메탈, 바이폴라, 소듐 등 차세대 배터리 기술을 통해 지속 가능한 에너지 전환을 선도하겠다는 비전을 제시합니다.",이는 K배터리 산업의 기술 혁신과 미래 성장 동력 확보 노력을 보여줍니다.,unknown
04c368405a1ae25d2b4daa22ca886c4ae26d7cf5,2026-03-07,"전기차 캐즘 돌파구 찾는다… '인터배터리 2026', 글로벌 배터리 리더 총...",www.newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=55605,anode,3,포스코퓨처엠; Factorial Energy; KVI Pte,인터배터리 2026 행사에는 전기차 캐즘 돌파구를 찾기 위한 글로벌 배터리 리더들이 총집결했습니다.,"포스코퓨처엠, 팩토리얼 에너지, KVI Pte의 라시드 야자미 교수 등이 콘퍼런스에 참여하여 배터리 기술 발전에 대한 논의를 진행했습니다.",이는 전기차 시장의 현안을 해결하고 미래 배터리 기술을 선도하기 위한 업계의 노력을 보여줍니다.,unknown
4ae18570b64a9045fc6ca78c1e3657dfe31db7ce,2026-03-07,"인터배터리 2026, 글로벌 CTO 총출동…AI·전고체·ESS 미래 배터리기술...",www.biztribune.co.kr,http://www.biztribune.co.kr/news/articleView.html?idxno=350012,전고체,3,Factorial Energy; 인터배터리; CTO,인터배터리 2026 행사에는 전고체 배터리 개발의 기술적 과제와 연구 협력의 필요성이 논의되었습니다.,Factorial Energy는 차세대 모빌리티와 AI 데이터센터용 전고체 배터리 공동 개발 사례를 소개했습니다.,이는 미래 배터리 기술의 발전 방향과 산업 간 협력의 중요성을 강조합니다.,unknown
d8dfe31a736146f130a293520b23090b8aad834e,2026-03-07,Mintech to Showcase Solid-State Battery Inspection System at InterBattery 2026,thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QSmpUaHlkcTdxUHYxOW5STkJicDgwbWVSVGJVRDlCTEl6M0RHTjJGSGNHd0Jnd1VGcmNyTHZyOENZbVZCX04yOUhlemdPeVotTjluMmd3VHlGVndIa01PTDlVOTJfdw?oc=5,전고체,3,Mintech,Mintech는 '인터배터리 2026'에서 전고체 배터리 검사 시스템을 선보일 예정입니다.,이 시스템은 전고체 배터리의 품질과 신뢰성을 보장하는 데 중요한 역할을 할 것으로 기대됩니다.,Mintech의 기술은 차세대 배터리 상용화를 위한 필수적인 요소가 될 수 있습니다.,unknown
34b26401a8a2cdb56c1e5d85d8a03872e8b16b34,2026-03-07,"에코프로, '2026 인터배터리' 참가…전고체 배터리 소재 라인업 공개",ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=509373,전고체,3,에코프로; 인터배터리,에코프로는 '2026 인터배터리'에 참가하여 전고체 배터리 소재 라인업을 공개합니다.,"이 회사는 하이니켈 삼원계 및 전고체 배터리 소재의 풀 밸류체인을 강조하며, EV를 넘어 휴머노이드 시대를 겨냥하고 있습니다.",또한 인도네시아 니켈 투자를 통해 광물 주권을 확보하고 배터리 생애 주기 전반을 관리하는 전략을 추진 중입니다.,unknown
020951df61d9e8774f4e1a6957b0220c46e4b9a8,2026-03-07,"'A huge leap if true': Chinese researchers say this semi-solid-state EV battery delivers a 620-mile range — and could soon break the 1,000-mile barrier",TechRadar,https://news.google.com/rss/articles/CBMijAJBVV95cUxNNFdkYVpBeFZuZUphSlBSZXVaaDM0ZU5VZlFsTHZVM2RIYXg2bEQ1cGtIallvTkZqUkZ5eU1SdTZhQm1zcWVfTFl0TEVUQUphY0U2ZWh5dVhtSmdKNUNOM2UyWEpCM2lZbC1MR0pLZ19sa1pBdkJCMzZXS2hpb1NNN2tvUDB1OWozc3E3cHY4UlpqUjJCU2sxNHdvNUxkQkI1TjA4ajktVEswMDZzWGhpZ3AwNlpMZ0hlYzJjQno2MEtOaUxkV1ItXzZVemVpSllGMkFyWkRDemE0VTk4blhkZzNiWTFSMnNlZ2lDZGRVdnVfYmtWSGlCVVl5VVl4TjBNeVF6Rk5MNzVXNjlI?oc=5,전고체,3,,"중국 연구진이 개발한 반고체 EV 배터리는 620마일의 주행 거리를 제공하며 1,000마일 돌파 가능성을 제시했습니다.",이 기술은 기존 EV 배터리의 주행 거리 한계를 크게 확장할 수 있는 잠재력을 가지고 있습니다.,만약 이 기술이 상용화된다면 전기차 시장에 혁신적인 변화를 가져올 수 있을 것입니다.,unknown
b4d4e7414417e07924d7542da01273e581dd8847,2026-03-07,"Oregon passes battery EPR Law, banning lithium-ion disposal",Resource Recycling,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMjhkYnZ3RkNZaEhxV25ybnJfUjBBTFFPRDhxQlloUXM2NFFEQ2Q0QVFLa1ZEOGRlRURRejFWWVlEdmU3LUJQMHNoZTQwQ3llSG9vNlZ4SnRSNUtlYmFIMUt6bkMyb1hlNzBuck1Pd3MzNGRYYnlhMHJxbURZTDltQjk2c0ZnR2ZQVFVQNlZLOEgwS0Fkc2dIV19xUVM1eDRtXzBZZmx6OFktV3Bfd3c?oc=5,재활용,3,EPR,오리건주가 배터리 EPR 법안을 통과시켜 리튬 이온 배터리 폐기를 금지했습니다.,이 법안은 배터리 폐기물 관리 및 재활용에 대한 새로운 규제를 도입하여 환경 보호를 강화합니다.,이는 배터리 생산 및 폐기 과정 전반에 걸쳐 책임 있는 관리를 요구하는 추세에 부합합니다.,unknown
c922fa35ccf33936b802f6e94344bd6ee3b92c39,2026-03-07,Flexible electrolyte for solid batteries achieves 0.73 Li+ transference,R&D World,https://news.google.com/rss/articles/CBMiowFBVV95cUxNU1JnT2ZIMXlXVEt4NGdQdzJRcEFoTjZHSGhFcTI3Nnp5QUxGOVZQXzkwVUx3aHMxa1VWOFFfdkNIY3o5SWpPanJPWXhOSkxlYWpGV2h4TnlHVFNfNVhJU2dXMW5ETFpnby15bTRYWWZlNm1JQXN0RGNseGVJcENqWVRSU0hLSXR5aFA3ckZuMml5OUNyOWYtZVZGcDBxak9Vemxj?oc=5,electrolyte,3,,유연한 전해질을 사용하여 고체 배터리에서 0.73의 Li+ 전달률을 달성했습니다.,이는 기존 고체 배터리의 이온 전도성 문제를 개선할 수 있는 중요한 연구 결과입니다.,이러한 기술 발전은 더 안전하고 효율적인 고체 배터리 개발에 기여할 수 있습니다.,unknown
e68d900983ad5debb6a7d1b537a20e3c2dac3a9a,2026-03-07,175 Wh/kg: How CATL’s Naxtra Architecture Moves Sodium-Ion Beyond the Lab,R&D World,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRWtOZWpMNzlnRklRLVBWYVVvY3AwZHpUTEFJNDNjVjcxV21aNFRGN2ZfMEQ3Q2w5Sk1WMmJDc1FnckhVZnUtOU9nTnh2NHBFR2FlVTdTNFhZRXRSbFNfTjlFZXNHWWpFbHRuTzJPSGJudDJ2eThfN3k0dUxETkN4Tjd0Um0tbnVHSFhFVFNPbnI0aVk4S3d3Q20zdFhOWm5Nb0lHeQ?oc=5,나트륨,3,CATL,CATL의 Naxtra 아키텍처는 175 Wh/kg의 에너지 밀도를 달성하며 나트륨 이온 배터리의 실험실 단계를 넘어섰습니다.,이는 기존 나트륨 이온 배터리 기술의 한계를 극복하고 상용화를 앞당길 수 있는 중요한 진전입니다.,CATL은 이번 기술 개발을 통해 차세대 배터리 시장에서의 경쟁력을 강화할 것으로 보입니다.,unknown
0e17b30e4f220236e74f3a3f7540decd63f89cc5,2026-03-07,Oregon's new battery recycling law aims to curb fire hazards,KEZI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWkpldlhFbGNoOXNMSWtlc1NSS0NlOUVwQUdvUC0zX25EVjlLbENseXNGU1o2cDJNbTNabzJuYTVBWG9qVzQxSll3ZzRXQ2JjWmpobHUzYWVnVDZfQ0hDc0ppZnYyajVUMUx5U2k2Z2hBU2Rhb0VYam54OXVlTkJjUVJiTjNGbWEtSENCNDNYRmctSnBtR2lvNlNBX1NzS1hubW1yaWd0M0NEU0xYcTh6aUFBdWduTWZJZHhFRFFMZmJzREZ4MnVfY3VmaURheVRiUnBBLUNDbjJyZ21U?oc=5,재활용,3,KEZI,오리건주의 새로운 배터리 재활용 법안은 화재 위험을 줄이는 것을 목표로 합니다.,이 법안은 배터리 폐기물 관리의 중요성을 강조하며 안전한 재활용 시스템 구축을 촉구합니다.,이는 배터리 산업의 지속 가능성을 높이는 데 기여할 수 있습니다.,unknown
98a5f5235e8acc9fe62e2e8acd2ae54ec0523fb6,2026-03-07,Silicon Battery Materials,HPQ Silicon,https://news.google.com/rss/articles/CBMibEFVX3lxTE9yUmpMNndiTjRQcEdkRTJ3a2h1Y3UwU2FyRm82c2NXTU1RTzJYaXhqdHpKazEwMWdWTUc5OGszQlNGSm9ldjh6QkppTTRvUXlRWjJVdFE3Sml1Vi1EMXB6NlVZYUVqS0xRdjBJcQ?oc=5,anode,3,HPQ Silicon; HPQ,HPQ Silicon은 실리콘 배터리 소재 분야의 혁신을 주도하고 있습니다.,이러한 소재 개발은 배터리의 에너지 밀도와 성능을 향상시키는 데 중요한 역할을 할 것으로 기대됩니다.,실리콘 배터리 소재의 발전은 전기차 및 에너지 저장 장치 시장의 성장을 가속화할 것입니다.,unknown
41b364ef74fe540b5f5cbdc615d6e3ccb0ff356f,2026-03-07,"This Japanese brand bought out an all-solid-state EV battery company, and it’s not Toyota",Electrek,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb3I4NFg5MU5sNkdZam5VeElJUUxKaHpjU0dIVlJra0xudE9mNVFRMjhhRjRvMnFuaXk0ZGs1YU9xX1ZRQ3Nmb2tfcFFod091dzloVnZRczNTdDBSbFRjWS12TDdBdlFxeS1pYjZyckdfZUpMM2V4dlVMUFBiZXJvVmttQlA2dWxpeDl1dUc3aGZRb3hFa21SQg?oc=5,전고체,3,Toyota,한 일본 브랜드가 Toyota가 아닌 다른 회사의 전고체 EV 배터리 기업을 인수했습니다.,이는 일본 자동차 및 배터리 업계가 전고체 배터리 기술 확보에 적극적으로 나서고 있음을 시사합니다.,이번 인수는 전고체 배터리 시장의 경쟁 구도에 영향을 미칠 수 있습니다.,unknown
2c42647474adfce9fa87c75550172439c5e8b21e,2026-03-07,"Forget about X, AI and robots—Tesla is quietly building a complete EV battery supply chain",Charged EVs,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWVZ1UUZUNHhvU3lRdWJIbkRNLTFhdURwQ0pFcEtUeTZYblg5ZFhZTWJnQjZ2dU56TUkwN1B3TWZtdzRBX2N0VW9lUjloYS1HdzdNY2FZN0VjS1VTOTVnTXhRM3N3eThfV2V0WngwVWQzM1pXcE0wOHo3ZVJLRE95YzBXLUY2OXpPU2RPTXY0RW1BWjdROGdiZTVGUmJ3VkNySi1OLXNwV295WDZsdDJBTEhVbWY2NlV5WnE3S2RQNA?oc=5,기타,3,Tesla; AI,Tesla는 AI나 로봇 기술 외에도 EV 배터리 공급망 구축에 집중하고 있습니다.,이는 Tesla가 전기차 생산의 핵심 요소인 배터리 분야에서 수직 계열화를 통해 경쟁 우위를 확보하려는 전략으로 해석됩니다.,Tesla의 이러한 행보는 배터리 산업 전반에 걸쳐 공급망 안정성과 기술 혁신을 촉진할 수 있습니다.,unknown
878a1646a8577e3f67288156af689a3675786ce7,2026-03-07,BASQUEVOLT appoints Nicolò Campagnol as Chief Program Officer to lead customer programs and commercialization of solid-state battery technology,Batteries News,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUWVpVXJMbGJYbEJ2UUVqd3BXcGJ2bVUtWWUwVk91OGxjaG0zZ3FzdzR1RWx3WUVJNDBqUFd1Z3J3SVlSRTUybEJmNTg4UXFEODdUNFM3c0pkd0FYVjF3YXJ6VmlQcEJ6YkNTdy16RFRld1BPcEtmRWZSb0lRM3ctajhGUEVYLThBLWZ0TzQ3SzA1dXdwNWVWTjZhbUJmR2JrN3hnek91QW5xWkVLU3NXRHNqS05rT0dGUWlhUnFNVHE1OUV1QnVad0htdGZxYTdzMDAxT2NEWlBhVWNabjBxVUx1dFoweTlEdi1MSzFtMEM3ZFhwOWMyVVNsVDV5N0k?oc=5,전고체,3,BASQUEVOLT,BASQUEVOLT는 Nicolò Campagnol을 최고 프로그램 책임자로 임명하여 고객 프로그램 및 전고체 배터리 기술 상용화를 이끌도록 했습니다.,이번 인사는 BASQUEVOLT가 전고체 배터리 기술 개발 및 시장 출시를 가속화하려는 의지를 보여줍니다.,Campagnol의 리더십 아래 BASQUEVOLT는 차세대 배터리 시장에서 중요한 역할을 할 것으로 기대됩니다.,unknown
6c12788e3a3d672c83950d4586e5291386f3aa36,2026-03-06,서울서 역대 최대 규모…글로벌 배터리 혁신 총집결[인터배터리 2026],www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026030614000282509,anode,3,포스코퓨처엠; Factorial Energy; 인터배터리,인터배터리 2026 행사에서 전고체 배터리 기술 로드맵과 소재 전략이 공개되었습니다.,포스코퓨처엠과 미국 배터리 기업 팩토리얼 에너지는 전고체 배터리 상용화 가속화를 위한 협력을 발표했습니다.,이는 차세대 배터리 기술 개발 경쟁이 치열해지고 있음을 보여줍니다.,unknown
c2dff34c21732ab7b7c9b908b929d8cf5abfe10e,2026-03-06,"LG엔솔, 황 양극 전고체 고용량 배터리 구현",www.newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3057262,cathode,3,LG에너지솔루션; LG엔솔,"LG에너지솔루션이 황(S)을 양극 소재로 적용한 전고체 배터리에서 고용량, 고수명 성능을 구현했습니다.",이는 전고체 배터리 기술의 실질적인 성능 향상을 보여주는 중요한 성과입니다.,LG에너지솔루션은 차세대 배터리 기술 개발에서 선도적인 입지를 강화하고 있습니다.,unknown
736c0d34665b4776ee897c6a83ec76f92211c369,2026-03-06,"BYD Blade 2.0 Battery and 1,500 kW Flash Charging Network Are Coming to Europe, Tesla Is Toast",autoevolution,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQazRUYlhJeHoyRG41WC1RVHloclNqUktOV2xCMHgyckk5RWp4MXRBZlJVWlVfeElxNElweS1jZVFGdWx2OFkwTHBES3NycTBmVlBiTXNtY3FuQWx4aG1peDhvOW9NSllYWDEtSy03TlFZMkJ3ZmMyQXZ2OTJXX0h0SkFKQWZpQ25IMXNDLVByUGFZd0pOMzhJNUROUTRqM1VhYnlGN0RuclJLOGl6YnVfQ19KVVRYNjZreXJBWU1KZkZIM0xqTGZUN2F6cnljUGRnUjZ2Yg?oc=5,기타,3,BYD; Tesla,"BYD의 블레이드 2.0 배터리와 1,500kW 플래시 충전 네트워크가 유럽에 도입될 예정입니다.",이는 유럽 전기차 시장에서 BYD의 경쟁력을 강화하고 테슬라와 같은 기존 강자들에게 도전할 수 있습니다.,고성능 배터리와 초고속 충전 기술의 결합은 전기차 인프라 발전에도 긍정적인 영향을 미칠 것입니다.,unknown
d89af30397c07054deca2954de7c65b9828fad43,2026-03-06,"Electric Vehicle (EV) Batteries Business Report 2026: $242.11 Bn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWi10MUtQVk8teEc2c2NJZmZ3c01PaV95TTNFUjlsUERnbE9UZWlVSFBBZjJ6SElhc1lkeWFLRThFT1lSWkNNYTgwY3cyTmxCUlR5cHNXazdxY2E1RzJRMmRIMjcyUWdPSEVXTjVBNGRsVlRGRHZhNW5Jcm8yYTRUOU53RnA3TldhQ1dRcTAyNFA?oc=5,기타,3,,"2026년 전기차(EV) 배터리 시장은 2,421억 1천만 달러 규모로 성장할 것으로 예측됩니다.","보고서는 시장 동향, 기회, 경쟁 분석 및 장기 예측을 포함하여 시장의 미래를 조망합니다.",이는 전기차 배터리 산업의 지속적인 성장과 중요성 증가를 보여줍니다.,unknown
0bd04e1f16ac636870ae909d7e78d57f7e832c72,2026-03-06,"BYD Unveils Blade Battery 2.0 and 1,500kW FLASH Charging",The EV Report,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbVdWQ211TEJkUGFBZ2lkR3BudzBVUDVlSFQyZTgzdW5QSXVxUzd4T2ttZHQwSFFpcU1mWkwtWDNRRncySzZQc2sxTHVWaUVIczVZb3NnbE5ycjdQQTRIMUdnZ1YzTUZkWVFYWUlTQ2RhZ1NPcE1FWUZGVGJmQm1FZEN6c0FxQQ?oc=5,기타,3,BYD; FLASH,"BYD가 블레이드 배터리 2.0과 1,500kW 플래시 충전 기술을 공개했습니다.","이는 전기차 배터리 기술의 혁신을 보여주며, 충전 속도와 효율성을 크게 향상시킬 수 있습니다.",이러한 신기술은 전기차 시장의 경쟁을 더욱 심화시킬 것으로 예상됩니다.,unknown
934fcf18ebb019d45e65d06be592a7db5e9c2cfa,2026-03-06,China puts a sodium-ion battery into an EV for the first time — it can drive 248 miles on a single charge,Live Science,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTXhPZUJVNXdua1F0RFFyaVZnNElyZEs0dE5ra0Raam9KUEs4cmotZ0xLNHA1d0VjQjk0N2Q1QzhvQ0xiNXlQSGZlTFl2djdleHl4SVZZV3pBYjFRTmY3V09MNFNoYUdhLTQ4MTRYV0tOd3JvbWQxLVUydHdwdGl6MXYwaFNkT3Z0U2hnNUFIazdEbndpOFp5cFA1RXdMQ0NvdkxTcHJ1S1dZSmRmNl9CVTNvU2duNzhJc0tpTWpXQWtOMy1qbWhqNXZvN1JmY1dvSnU5bkxxcWZuZG5meTNIWnpyNXRTSjRrempMenM5d1k2Zw?oc=5,나트륨,3,,"중국에서 최초로 나트륨 이온 배터리를 탑재한 전기차가 출시되었으며, 한 번 충전으로 248마일(약 400km)를 주행할 수 있습니다.",이는 기존 리튬 이온 배터리를 대체할 수 있는 새로운 배터리 기술의 가능성을 보여줍니다.,나트륨 이온 배터리는 저렴한 비용과 풍부한 원료라는 장점을 가지고 있어 향후 전기차 시장에 큰 영향을 미칠 수 있습니다.,unknown
