uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
ce02e645fa8a21a71470f034d1e44a43388dba3c,2026-03-27,Female-founded tozero launches industrial battery recycling plant to build Europe’s domestic supply of critical raw materials,EU-Startups,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNc1UzSnQ4UFhLUXBYeUxiYTMzTnhSVjQtaTdYS1QzNlNIbGVvWW0zMFpUbk0wcVVCVFBOT2VoS05zU0V4SlFKcERNeWkxdjFrUnFnRldaemkzNGVhcFdxNmlpQzFyNlhPZXktRHRHcjAzVnlRcDY2YzJreGdRQVctdjBmaWEyY3piODhvZDJFZ2RpbnhTRXMyYlUzQVRxM0pYZXhFWjZGT2RpMlhTUmtCdDMxdTlkVkJmSTRwaVI1YjJ0M0d6aDQtcEZhT0tJNzBQUm5GdVN1eGxLQ1ZZY281bTJPbTVWYlVPZExoNjhXT3VybGc?oc=5,재활용,3,tozero; EU-Startups; EU,여성 창업 기업인 tozero가 유럽의 핵심 원자재 국내 공급망 구축을 위한 산업용 배터리 재활용 공장을 가동했습니다.,이 공장은 리튬 및 흑연과 같은 귀중한 원자재를 회수하여 재활용하는 데 중점을 둡니다.,이는 유럽의 배터리 공급망 자립도를 높이고 지속 가능한 배터리 산업 생태계를 구축하는 데 기여할 것입니다.,unknown
983f7bc109772c439aad69d2d346991ea187a788,2026-03-27,"China strikes a blow in the energy race and presents the first functional hydrogen battery, a solid-state prototype that has already managed to light an LED lamp and threatens to usher in a new era beyond lithium",ECOticias.com,https://news.google.com/rss/articles/CBMi1gJBVV95cUxPTFZuX1c4dTZHaTlXTHZ0OUdmQjVxSlVuSVJ1bEhrQUlQWWtTT1lnV2d4bHlnaUZ0TXdaQkp3MkswRXVBcTVsSWNpeVNRZjJNS1RaMy1Eb1o4VHBoN09KYTVBd1BEQ0ZjaUkxTFVfNk9MOHd1MnZubGRRYjN3Ul80eFBBU1Q4TXhlMXU4THpMYmpfY3N5TWNxSG1pUzRoYUZMSlJyWG5Fdk54VUdmaDB2Skk3QnIweXF5YU9WYUNvOXRaM0tkZ21DbUZKdThQd0tTOVdteVRXbnczTnNqamFmamI0VzBPMXBEZjRlam12ZlItMDFSSzgzRnpyTHJhUWtIMldldGRwdm9YcE9XOVcwZjlfWVJ2UTB1dEpHRlUtX2VkTklreTZ1LU01UFdvNFlHODU2QWlodmtpVEc3cGl2dW5zeHVleFI5ZmR0bi1BTmx5OHlzN2c?oc=5,전고체,3,ECOticias.com; LED,중국 연구진이 LED 램프를 켤 수 있는 최초의 기능성 수소 배터리 고체 상태 프로토타입을 선보였습니다.,이 기술은 리튬을 넘어서는 새로운 시대를 열 것으로 기대됩니다.,이는 에너지 경쟁에서 중국의 입지를 강화하는 중요한 성과입니다.,unknown
e6d7fe2a0e64450505084cb04c135664f4e978c8,2026-03-26,"광양시, 2차전지 기초원료 특화단지 '정조준'",www.newspim.com,https://www.newspim.com/news/view/20260326000953,기타,3,2차전지; 이차전지; 원료·소재,전남 광양시는 이차전지 기초원료 특화단지 지정을 목표로 광양만권의 원료·소재 기반과 항만 인프라를 활용할 계획이다.,특히 전기차 기업의 배터리 현지 생산 계획과 연계한 완성차 공장 유치가 필요하다는 의견이 제기되었다.,광양시는 이러한 인프라를 바탕으로 이차전지 산업 생태계 구축에 박차를 가할 것으로 보인다.,unknown
928f764ccea7d196ab519634b6f12a52c488d321,2026-03-26,엄기천 포스코퓨처엠 사장 “선제적 투자와 포트폴리오 다변화로 실적 ...,www.munhwa.com,https://www.munhwa.com/article/11577625?ref=naver,기타,3,포스코퓨처엠; 2차전지소재,엄기천 포스코퓨처엠 사장은 배터리 소재 분야에서 선제적 투자와 제품 포트폴리오 다변화를 통해 실적을 개선하겠다고 밝혔다.,이를 위해 2차전지소재 전문가인 이 사외이사를 선임하여 연구개발 역량을 강화할 것으로 보인다.,포스코퓨처엠은 지속적인 투자를 통해 배터리 소재 시장에서의 경쟁력을 확보해 나갈 것으로 예상된다.,unknown
4a2d202ba3456dd242c24e537a10754f2fcf9a5a,2026-03-26,허제홍 엘앤에프 대표 “NCM·LFP 투트랙 전략..46파이·차세대 소재 승...,www.dailycar.co.kr,https://www.dailycar.co.kr/content/news.html?type=view&autoId=61097,cathode,3,엘앤에프; NCM; LFP,"엘앤에프는 또 전고체 배터리 소재와 로보틱스, 우주·방산 등 미래 먹거리 발굴에도 속도를 낸다.",허제홍 엘앤에프 대표는 “지난 2년간의 전기차 수요 둔화 속에서도 선제적 투자를 통해 2025년 4분기 매출과 영업이익...,프 대표는 “지난 2년간의 전기차 수요 둔화 속에서도 선제적 투자를 통해 2025년 4분기 매출과 영업이익...,unknown
d364e9de811dac49fc29e411bce06f35660a93fb,2026-03-26,이정민 LG엔솔 연구원이 전하는..전해질 용매 구조 바꿔 가스 발생 줄인...,www.dailycar.co.kr,https://www.dailycar.co.kr/content/news.html?type=view&autoId=61090,electrolyte,3,LG엔솔; 리튬이온배터리,"때문에 생성된 불산은 유기용매를 2차적으로 공격하면서, 추가적인 전해질 분해 및 가스 발생을 야기할...",리튬이온배터리는 물론 미래 차세대 전지 환경까지 대비할 수 있는 기반을 마련했습니다.,Gas Free 용매를...,unknown
cc73949d8828a9401719750ca6646741b7fffb6d,2026-03-26,"에코프로 송호준 ""전고체·소듐 등 차세대 양극재 상용화 앞당길 것""",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=434130,cathode,3,에코프로; 소듐이온,"&lt;에코프로&gt; 송 대표는 기술 리더십 및 차세대 소재 시장 선점과 관련해 ""하이니켈 분야의 초격차 지위를 공고히 유지할 것""이라며 ""동시에 전고체 및 소듐이온 배터리 등 차세대 소재 기술력을 강화하고 상용화를...","&lt;에코프로&gt; 송 대표는 기술 리더십 및 차세대 소재 시장 선점과 관련해 ""하이니켈 분야의 초격차 지위.","를 공고히 유지할 것""이라며 ""동시에 전고체 및 소듐이온 배터리 등 차세대 소재 기술력을 강화하고 상용화를...",unknown
a28c75f77a490cc4d4a39d3d222f64a2a615a2b8,2026-03-26,"POSCO FUTURE M Partners With Kumho Petrochemical, BEI on Next-Generation Battery",thelec.net,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RNE1RakQwYTdYYWliNW45LXprYkpLTWlvdmZfdVZEc3lMeWNNc1d3SmpQRzEtUDVTUWZ6emJhbnJOYWVzM2JCU3NRWFhHdFd5VDZ5Q0VMa0E0SmdVMXl4R2l0dG0?oc=5,기타,3,POSCO FUTURE M; 금호석유화학; BEI,"포스코퓨처엠은 차세대 배터리 개발을 위해 금호석유화학, BEI와 파트너십을 맺었다.",이번 협력은 각 사의 기술력과 자원을 결합하여 시너지를 창출하는 것을 목표로 한다.,포스코퓨처엠은 이를 통해 차세대 배터리 시장에서의 경쟁력을 강화할 것으로 기대된다.,unknown
6648918a906c76b924e6a281588601e890cf7955,2026-03-26,Cox Automotive Surpasses 10 Million Pounds in EV Battery Black Mass Recycling,thebuzzevnews.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9kaVp4dy0zWkdGdnp5d3g5dEpHWFBfbnZxRTNidVNQSUxESVlNVTdoUkF1YVJHVTNFcm84cDFjOHdtTUQtUXJYSm11OUZzRXhRUnROMDQwTllzdHVUWDFSVmdOZ0lna2ozTDU5eHYzVktwUzZvR0FfZmt5azVDdw?oc=5,재활용,3,Cox Automotive,Cox Automotive는 전기차 배터리 블랙매스 재활용에서 1천만 파운드를 돌파하는 성과를 거두었다.,이는 전기차 배터리 재활용 분야에서의 상당한 진전을 보여준다.,Cox Automotive의 이러한 노력은 전기차 폐배터리 처리 문제 해결에 기여할 것으로 기대된다.,unknown
d3e8e89f0aa0d159d8bf88195be0b4e5f2410e6f,2026-03-26,CATL captures half of China’s EV battery market,electrive.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdkxkbDU4UGlBUElTelBSb2FVY3F3Q1BsYjZIXzFQZmg4WlJQUTZOSmx0SGlXUGJwb0ZmakY2RzFkTjhGaGlRZEV2VTlyeS0zR1E0SzFzeF9CWFFlV3lTQnBJMUhxVVljYjRRUlVWOXdRakRLQXA0MVR2bldSZEtEOWFRcWk3X3pfM1dSaQ?oc=5,기타,3,CATL,CATL은 중국 전기차 배터리 시장의 절반을 차지하며 압도적인 점유율을 기록했다.,이는 CATL의 기술력과 생산 능력을 보여주는 지표이다.,CATL의 시장 지배력은 중국 전기차 산업 발전에도 큰 영향을 미칠 것으로 예상된다.,unknown
df4c53e5e377635807ed046b382c9b20e8125309,2026-03-26,POSCO Forms Alliance to Develop Anode-Free Battery Systems,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeVAxVnVLNDZCd2U5ZFF2X0NvT3ZVanpLdmlUUXFPZmN3N3dWR0JHdllpMFA5SVNvbmx1Q19tTlF6d19PWWpabU1HU0hlajVoZld5al9FZ2tTLVlrSXBaRjJQSnRiQ1U0bGdVelRxNDNUZWprQmVNNXNrY0FyaHZBVy0yRnI3Y3A3V0VrclJvUUJwOEFEd3dBZVl4MVl4S3lSc18wbWlUY1VrRTU0NjlrQjlDU2M?oc=5,anode,3,POSCO,포스코는 무음극(Anode-Free) 배터리 시스템 개발을 위한 얼라이언스를 결성했다.,이 얼라이언스는 차세대 배터리 기술 개발을 가속화하기 위한 협력체이다.,포스코는 이번 협력을 통해 배터리 기술 혁신을 선도하고 미래 시장을 공략할 것으로 예상된다.,unknown
7da1cddfc833826dfa1a421acb145a761984d08c,2026-03-26,Solid-State Battery Price Transmission and Commercialization Resonance,Shanghai Metals Market,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWVlQzN3TmZucnBwN3FpUWs0TDQzcGw0cjJWdmRaak1oaFZWdWZYa1BXSW53M2g0OFQtX3VwUUNRQnlFNEhndTBRd1I4TVROck5LenJGN2UtR01ueDUxVk9kNEZsNE1qTC1mc2gzZzM1Y0JwNDNrS2p1ZTJmeGZwM0JXdm8zejlkbEwzS0lhLXY4Ykl2ZEQxVHloVjZjaERTSmktNU5vdUpkbWJVVFFSVjdVUnlpeWV5Q3c?oc=5,전고체,3,,전고체 배터리의 가격 전이와 상용화에 대한 논의가 활발하게 이루어지고 있다.,이는 전고체 배터리 기술의 발전과 함께 시장 확대 가능성을 시사한다.,전고체 배터리 상용화는 배터리 산업의 새로운 전환점이 될 것으로 예상된다.,unknown
617392e2889614cba0f330317467a302cedd2320,2026-03-26,Sodium-ion EV battery breakthrough delivers 11-min charging and 450 km range,Electrek,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQm5VeG5tcDdpTzZ5U3ZtT0pvTWFzZjQtWExReVc1M0hlMnliNHBaUzZXekQ0eFZsM2tPeERqcmRsSXgxcUU2UE1PMGdUN0tQYURqXzhLTDJ2MlpWT0prWENQSEkwUDlxekVkU1RFU2poTU8yaWdoYTh5Y0pVNy0xUHdGZkJERHgwdXFsaGY2eDNadnFLTkE?oc=5,나트륨,3,,나트륨 이온 EV 배터리 기술이 11분 충전과 450km 주행 거리를 달성하는 혁신을 이루었다.,이는 기존 리튬 이온 배터리의 한계를 극복할 수 있는 잠재력을 보여준다.,이러한 기술 발전은 전기차의 충전 편의성과 주행 거리에 대한 우려를 해소하는 데 기여할 것으로 기대된다.,unknown
6e517deed8889c7adab46f44fafb1c6a07ee7c04,2026-03-26,Toyota and Sumitomo's Plans for All-Solid-State Batteries,EV Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcURwVWFuTEd4NldhSFlUamFRMVRXVlJoNDFBaVE3VzdoeDlrYkdNci1ESnRYdnhxT3JYUlZ5V1RNNEtUcUVzSDJyR3J3czEtSVFpS2c1aURZbjVzeG5zUWJtNzFNRlFSejE5VEwxTDJRUG9BUmttaXBqc0xVaEotMlhGQk5JNk0yaU1tXw?oc=5,전고체,3,Toyota; Sumitomo,토요타와 스미토모는 전고체 배터리 상용화를 위한 계획을 발표했다.,이는 차세대 배터리 기술 개발 경쟁에서 중요한 진전이다.,두 회사의 협력은 전고체 배터리 상용화 시기를 앞당기는 데 기여할 것으로 보인다.,unknown
813693748d397644ac3ef1359bc47cacd07c98a7,2026-03-26,"Legacy Automaker Announces Mass-Production Solid-State Battery, And It's Not BMW Or Toyota",CarBuzz,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YcC1RMW5fdmlpLWVFQTFXc1NQMU8zVmJmWWlaTWhOQ08zUnh1ZEtybm5MVHVSNG9DQWdsaDRfTHlPU2NjNDlDM1VubmZISkZQcVdVdm9pNklxVHpG?oc=5,전고체,3,BMW; Toyota,"한 자동차 제조사가 BMW나 토요타가 아닌, 대량 생산 가능한 전고체 배터리를 발표했다.",이는 전고체 배터리 기술 상용화 경쟁에서 새로운 국면을 예고한다.,해당 자동차 제조사의 발표는 업계에 큰 파장을 일으킬 것으로 보인다.,unknown
93c0930057897e589e09ae857a2bcefeefaa9c8b,2026-03-26,Polestar scales battery recycling and refurbishment initiatives across EV range,Automotive Powertrain Technology International,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPeUZSV0FPYmZaVFdkcVJ5NVI1ZVFzRWRGTnowYnc4Y3h4OF84VVkyUGU1Q1JjaUZEUWxZTzU2M1dlbWZETUNMRkFrN05PeTV1MmlnZEVtMXhZMEV3V1k1TFFTTjF6VUduMG5hTnlkUUNaWFZjTm02WWdkU3VndlRHbzd1MkNUZ1Q3NlVYWDUzSEJKbVM5aGZBQ1huVXdURkVlRVpHX05INF9CY0lfOGFBR2NRdmQ5UUJSQ25YaDFOV2FYQnE4bmFwMXM3SWJyRnlFY0MxVTJfX0RvdUgyWWt2ek1WNWNtMzF5Z0pfLU5Xc3Rtck1welhmcjhJMA?oc=5,재활용,3,Polestar,Polestar는 전기차 전 라인업에 걸쳐 배터리 재활용 및 복원 프로그램을 확대하고 있다.,이는 지속 가능한 전기차 생태계 구축을 위한 노력의 일환이다.,Polestar는 배터리 재활용 확대를 통해 환경적 책임을 다하고 자원 순환에 기여할 것으로 보인다.,unknown
a4e5483b84bd8d651dedfdbf669eca979bff24b2,2026-03-26,Electric Car Battery Recycling Technologies: Current and Future Developments,AZoCleantech,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqRUJFenN1TWcwX29tWndGNzl2WjVVWjlYSXBmcHFFREZ0S2ZJa0VaTExXSXNmcERNYlBrSnNJSVdNdmdNZU9nZXBJWkQ0a29VSEdxSDNqSUw4anByLUJhUzhVbFpmaVE?oc=5,재활용,3,,전기차 배터리 재활용 기술은 현재와 미래의 중요한 개발 과제이다.,효율적인 재활용 기술 개발은 지속 가능한 전기차 산업 생태계 구축에 필수적이다.,향후 배터리 재활용 기술의 발전은 환경 문제 해결과 자원 순환에 기여할 것으로 기대된다.,unknown
272958ff51007df08a6196f98fdb14f5d41a75b2,2026-03-25,"삼성SDI도 러브콜…허제홍 엘앤에프 ""LFP K양극재, 우리가 유일""",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260325122704,cathode,3,엘앤에프; 삼성SDI; LFP,엘앤에프의 허제홍 대표는 LFP K양극재 분야에서 독보적인 위치를 강조했습니다.,시장에서는 고출력에 강점을 가진 전고체 배터리와 하이니켈 배터리가 로봇 시장을 공략할 것으로 기대하고 있습니다.,좁은 면적에서 에너지 용량을 극대화해야 하는 만큼 하이니켈 배터리의 중요성이 부각되고 있습니다.,unknown
a02d39c59d38cb4feca0c595e382f13d8c8bbb5d,2026-03-25,"""배터리 3사 전고체 배터리 양산 시기, 삼성SDI가 앞서""",www.srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=199531,전고체,3,삼성SDI; LG에너지솔루션; SK온,"삼성SDI 2027년 목표…LG에너지솔루션·SK온은 2029년 제시 국내 배터리 3사(LG에너지솔루션, 삼성SDI, SK온)가 각사 정기 주주총회에서 배터리 시장 '게임체인저'로 꼽히는 전고체 배터리에 대한 비전을 내세웠다....","삼성SDI 2027년 목표…LG에너지솔루션·SK온은 2029년 제시 국내 배터리 3사(LG에너지솔루션, 삼성SDI,.",SK온)가 각사 정기 주주총회에서 배터리 시장 '게임체인저'로 꼽히는 전고체 배터리에 대한 비전을 내세웠다....,unknown
9490158d50506ef001be6d4afcccfe512a318d12,2026-03-25,"꿈의 배터리 심장 뚫었다… 솔루스첨단소재, 전고체 집전체 개발 완료",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439889,전고체,3,솔루스첨단소재; 2차전지; 나인테크,차세대 배터리 소재 전문기업 솔루스첨단소재가 꿈의 배터리로 불리는 전고체 배터리용 핵심 소재 개발을...,"검사 장비 전문 티에스이와 열처리 장비의 비아트론, 2차전지 및 OLED 장비의 나인테크가 상승 중이다.",점접착...,unknown
8a76b93c63466c946185cd0a5a1b0405007f3181,2026-03-25,"[특징주] 엘앤에프, 삼성SDI와 1.6조 'LFP 공급'… 1분기 흑자전환 가시...",www.newstnt.com,http://www.newstnt.com/news/articleView.html?idxno=599905,cathode,3,엘앤에프; 삼성SDI; 스타플러스에너지,엘앤에프가 삼성SDI와 약 1.6조 원 규모의 LFP 공급 계약을 체결하며 1분기 흑자 전환 가능성을 높였습니다.,이번 공급 계약을 통해 엘앤에프는 LFP 소재 시장에서의 입지를 강화할 것으로 보입니다.,공급 물량은 삼성SDI와 스텔란티스의 합작법인인 스타플러스에너지(SPE)에서 생산하는 ESS용 배터리에 사용될 예정입니다.,unknown
16e2688bc952baf011d9265a7883ba4498b71046,2026-03-25,"포스코퓨처엠·금호석화·BEI, 무음극 리튬메탈 배터리 개발협력",www.munhwa.com,https://www.munhwa.com/article/11577294?ref=naver,anode,3,1차전지; 2차전지; BEI,"비이아이는 1차전지 및 축전지,2차전지용 소재, 반도체 및 2차전지 제조장비를 생산하는 기업으로, 이 같은 소재 기술을 배터리로 만들어 낼 제조 기반과 노하우를 보유하고 있다는 평가를 받고 있다.",세 회사는 이번...,소재 기술을 배터리로 만들어 낼 제조 기반과 노하우를 보유하고 있다는 평가를 받고 있다. 세 회사는 이번...,unknown
0c98bebe61b8f03a8ccb0f76a1811a8ab22e2c2e,2026-03-25,"배터리산업 돌파구 ESS, 데이터센터 붐 타고 年 15% 급성장 [맥킨지 경영...",www.mk.co.kr,https://www.mk.co.kr/article/11998132,cathode,3,배터리산업; LFP,"양극재, 음극재, 전해질, 분리막 등 거의 모든 구성 요소에서 동시에 진행되고 있다.",특히 주목할 것은 소디움 이온(Na-ion) 배터리다.,LFP 궤적을 따라 ESS와 보급형 전기차 시장에서 빠르게 존재감을 확대하고 있다.,unknown
5673dd3d93435645e75b9507b580ba5f4a5aad44,2026-03-25,"""캐즘에도 신기술 R&D에 역량 집중""...포스코퓨처엠, 무음극 리튬메탈 배...",www.livebiz.today,https://www.livebiz.today/news/articleView.html?idxno=201261,anode,3,포스코퓨처엠,포스코퓨처엠은 '캐즘'에도 불구하고 신기술 연구개발에 역량을 집중하고 있습니다.,특히 무음극 리튬메탈 배터리는 기존 생산 설비를 활용할 수 있어 투자 효율성이 높다는 장점이 있습니다.,"다만, 충전 과정에서 리튬 결정 성장으로 인한 내부 단락 및 화재 위험은 상용화의 주요 난제로 남아있습니다.",unknown
e2e0bdc486d55b0b069e1da7f0eb59df70feff6b,2026-03-25,"배터리 3사, ESS·차세대 기술로 '턴어라운드' 시동",www.ekoreanews.co.kr,https://www.ekoreanews.co.kr/news/articleView.html?idxno=85187,cathode,3,삼성SDI; 소듐이온; LFP,국내 주요 배터리 3사가 ESS 및 차세대 기술 개발을 통해 실적 반등을 준비하고 있습니다.,"이들은 전고체 배터리 상용화, 건식 전극 공정 개발, 소듐이온 배터리 기술 검증 등을 진행 중입니다.","삼성SDI는 하반기 흑자 전환을 목표로 하고 있으며, LFP 소재 공급망 다변화에도 힘쓰고 있습니다.",unknown
0363547bf090980012f4127d2373d46a6c78d437,2026-03-25,"엘앤에프 2차전지 소재 '블루칩' 부상, 테슬라 ESS 투자 수혜 기대감 커...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=434036,cathode,3,엘앤에프; 2차전지; LFP,엘앤에프 주가가 2차전지 소재 상장사 가운데 두드러진 상승세를 보이고 있다.,선제적인 리튬인산철(LFP)...,"테슬라는 올해도 신규 및 기존 배터리 ESS 공장과 배터리 셀 생산 시설, 첨단 리튬 정제 공장 등에 200억...",unknown
89164c69d7c1bb1103d784b0ca14db06f22d25b5,2026-03-25,U.S. Solid State Battery Market Set to Boom Rapidly by 2033 | QuantumScape • Solid Power • Samsung SDI,openPR.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUVFGTllxWDNzNGNHMUxMMmUzd19DUnVUMURfdzAySF9GWFR5WldFSHAxSE5IbnFVb1hYRVNUYWk5U0hHdjdSUlg5RjlDU29OUUg1X1ZtZDNhTUFRM1Bza1RKbnRlWkk3NG1UUDg2aGVhUElOZ3BBOXkzZzdGSUNQdzg4eURHRUJ6b0R1X2hXZ0stdEdxdkVlSkd3?oc=5,기타,3,SDI,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxQUVFGTllxWDNzNGNHMUxMMmUzd19DUnVUMURfdzAySF9GWFR5WldFSHAxSE5IbnFVb1hYRVNUYWk5U0hHdjdSUlg5RjlDU29OUUg1X1ZtZDNhTUFRM1Bza1RKbnRlWkk3NG1UUDg2aGVhUElOZ3BBOXkzZzdGSUNQdzg4eURHRUJ6b0R1X2hXZ0stdEdxdkVlSkd3?oc=5"" target=""_blank"">U.S.","Solid State Battery Market Set to Boom Rapidly by 2033 | QuantumScape • Solid Power • Samsung SDI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>.","UNQdzg4eURHRUJ6b0R1X2hXZ0stdEdxdkVlSkd3?oc=5"" target=""_blank"">U.S. Solid State Battery Market Set to Boom Rapidly by 2033 | QuantumScape • Solid Power • Samsung SDI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>.",unknown
